Gini_Index,Median_Household_Income,Year,State,Region
0.467,42666,2008,Alabama,South
0.403,68460,2008,Alaska,West
0.453,50958,2008,Arizona,West
0.459,38815,2008,Arkansas,South
0.473,61021,2008,California,West
0.457,56993,2008,Colorado,West
0.486,68595,2008,Connecticut,Northeast
0.447,57989,2008,Delaware,South
0.54,57936,2008,District of Columbia,South
0.471,47778,2008,Florida,South
0.467,50861,2008,Georgia,South
0.428,67214,2008,Hawaii,West
0.419,47576,2008,Idaho,West
0.467,56235,2008,Illinois,Midwest
0.437,47966,2008,Indiana,Midwest
0.428,48980,2008,Iowa,Midwest
0.442,50177,2008,Kansas,Midwest
0.467,41538,2008,Kentucky,South
0.477,43733,2008,Louisiana,South
0.436,46581,2008,Maine,Northeast
0.438,70545,2008,Maryland,South
0.471,65401,2008,Massachusetts,Northeast
0.451,48591,2008,Michigan,Midwest
0.445,57288,2008,Minnesota,Midwest
0.478,37790,2008,Mississippi,South
0.448,46867,2008,Missouri,Midwest
0.449,43654,2008,Montana,West
0.427,49693,2008,Nebraska,Midwest
0.431,56361,2008,Nevada,West
0.419,63731,2008,New Hampshire,Northeast
0.462,70378,2008,New Jersey,Northeast
0.46,43508,2008,New Mexico,West
0.503,56033,2008,New York,Northeast
0.463,46549,2008,North Carolina,South
0.451,45685,2008,North Dakota,Midwest
0.45,47988,2008,Ohio,Midwest
0.458,42822,2008,Oklahoma,South
0.447,50169,2008,Oregon,West
0.457,50713,2008,Pennsylvania,Northeast
0.46,55701,2008,Rhode Island,Northeast
0.464,44625,2008,South Carolina,South
0.446,46032,2008,South Dakota,Midwest
0.471,43614,2008,Tennessee,South
0.474,50043,2008,Texas,South
0.411,56633,2008,Utah,West
0.434,52104,2008,Vermont,Northeast
0.46,61233,2008,Virginia,South
0.442,58078,2008,Washington,West
0.453,37989,2008,West Virginia,South
0.426,52094,2008,Wisconsin,Midwest
0.441,53207,2008,Wyoming,West
0.472,40474,2010,Alabama,South
0.422,64576,2010,Alaska,West
0.455,46789,2010,Arizona,West
0.458,38307,2010,Arkansas,South
0.471,57708,2010,California,West
0.457,54046,2010,Colorado,West
0.486,64032,2010,Connecticut,Northeast
0.44,55847,2010,Delaware,South
0.532,60903,2010,District of Columbia,South
0.474,44409,2010,Florida,South
0.468,46430,2010,Georgia,South
0.433,63030,2010,Hawaii,West
0.433,43490,2010,Idaho,West
0.465,52972,2010,Illinois,Midwest
0.44,44613,2010,Indiana,Midwest
0.427,47961,2010,Iowa,Midwest
0.445,48257,2010,Kansas,Midwest
0.466,40062,2010,Kentucky,South
0.475,42505,2010,Louisiana,South
0.437,45815,2010,Maine,Northeast
0.443,68854,2010,Maryland,South
0.475,62072,2010,Massachusetts,Northeast
0.451,45413,2010,Michigan,Midwest
0.44,55459,2010,Minnesota,Midwest
0.468,36851,2010,Mississippi,South
0.455,44301,2010,Missouri,Midwest
0.435,42666,2010,Montana,West
0.432,48408,2010,Nebraska,Midwest
0.448,51001,2010,Nevada,West
0.425,61042,2010,New Hampshire,Northeast
0.464,67681,2010,New Jersey,Northeast
0.464,42090,2010,New Mexico,West
0.499,54148,2010,New York,Northeast
0.464,43326,2010,North Carolina,South
0.433,48670,2010,North Dakota,Midwest
0.452,45090,2010,Ohio,Midwest
0.454,42072,2010,Oklahoma,South
0.449,46560,2010,Oregon,West
0.461,49288,2010,Pennsylvania,Northeast
0.467,52254,2010,Rhode Island,Northeast
0.461,42018,2010,South Carolina,South
0.442,45904,2010,South Dakota,Midwest
0.468,41461,2010,Tennessee,South
0.469,48615,2010,Texas,South
0.419,54744,2010,Utah,West
0.444,49406,2010,Vermont,Northeast
0.459,60674,2010,Virginia,South
0.441,55631,2010,Washington,West
0.451,38218,2010,West Virginia,South
0.43,49001,2010,Wisconsin,Midwest
0.423,53512,2010,Wyoming,West
0.4735,41415,2011,Alabama,South
0.4099,67825,2011,Alaska,West
