Gini_Index,Median_Household_Income,Year,State
0.467,42666,2008,Alabama
0.403,68460,2008,Alaska
0.453,50958,2008,Arizona
0.459,38815,2008,Arkansas
0.473,61021,2008,California
0.457,56993,2008,Colorado
0.486,68595,2008,Connecticut
0.447,57989,2008,Delaware
0.54,57936,2008,District of Columbia
0.471,47778,2008,Florida
0.467,50861,2008,Georgia
0.428,67214,2008,Hawaii
0.419,47576,2008,Idaho
0.467,56235,2008,Illinois
0.437,47966,2008,Indiana
0.428,48980,2008,Iowa
0.442,50177,2008,Kansas
0.467,41538,2008,Kentucky
0.477,43733,2008,Louisiana
0.436,46581,2008,Maine
0.438,70545,2008,Maryland
0.471,65401,2008,Massachusetts
0.451,48591,2008,Michigan
0.445,57288,2008,Minnesota
0.478,37790,2008,Mississippi
0.448,46867,2008,Missouri
0.449,43654,2008,Montana
0.427,49693,2008,Nebraska
0.431,56361,2008,Nevada
0.419,63731,2008,New Hampshire
0.462,70378,2008,New Jersey
0.46,43508,2008,New Mexico
0.503,56033,2008,New York
0.463,46549,2008,North Carolina
0.451,45685,2008,North Dakota
0.45,47988,2008,Ohio
0.458,42822,2008,Oklahoma
0.447,50169,2008,Oregon
0.457,50713,2008,Pennsylvania
0.46,55701,2008,Rhode Island
0.464,44625,2008,South Carolina
0.446,46032,2008,South Dakota
0.471,43614,2008,Tennessee
0.474,50043,2008,Texas
0.411,56633,2008,Utah
0.434,52104,2008,Vermont
0.46,61233,2008,Virginia
0.442,58078,2008,Washington
0.453,37989,2008,West Virginia
0.426,52094,2008,Wisconsin
0.441,53207,2008,Wyoming
0.54,18401,2008,
0.472,40474,2010,Alabama
0.422,64576,2010,Alaska
0.455,46789,2010,Arizona
0.458,38307,2010,Arkansas
0.471,57708,2010,California
0.457,54046,2010,Colorado
0.486,64032,2010,Connecticut
0.44,55847,2010,Delaware
0.532,60903,2010,District of Columbia
0.474,44409,2010,Florida
0.468,46430,2010,Georgia
0.433,63030,2010,Hawaii
0.433,43490,2010,Idaho
0.465,52972,2010,Illinois
0.44,44613,2010,Indiana
0.427,47961,2010,Iowa
0.445,48257,2010,Kansas
0.466,40062,2010,Kentucky
0.475,42505,2010,Louisiana
